"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5271.626953125","4981.2412109375","3471.51391601563","2522.79296875","3571.873046875","3263.68798828125","3017.76293945313","2816.44506835938","2613.69995117188","2387.498046875","2145.96606445313","3356.30395507813","3433.76098632813","3277.78393554688","3469.10302734375","3565.34790039063","3943.85791015625","4022.11108398438","4755.85009765625","4999.61279296875","5064.02392578125","5497.7109375","5419.23486328125","5279.43115234375","5082.166015625","4977.48193359375","4900.77587890625","4896.6748046875",
"Angola","AGO","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10781.833984375","9617.3994140625","7083.98388671875","6930.41796875","7711.39208984375","8397.599609375","8913.7822265625","8947.984375","8916.798828125","9120.7109375","9226.810546875","10226.6923828125","10315.404296875","10920.771484375","12230.9775390625","13577.583984375","15581.4248046875","16611.8671875","16139.1826171875","15823.9833984375","15568.8564453125","15792.7744140625","16287.06640625","16439.095703125","16303.580078125","15608.1552734375","15155.7197265625","14947.6474609375",
"Albania","ALB","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9054.9501953125","8576.322265625","9657.673828125","10714.1611328125","12466.158203125","13757.6845703125","12035.0361328125","13053.6162109375","14830.568359375","15586.9677734375","16755.84375","17459.076171875","18697.18359375","19994.169921875","21368.7578125","22710.748046875","24299.09375","24759.798828125","26018.53515625","27203.609375","26752.552734375","26027.546875","28669.173828125","29050.4765625","28173.65625","28424.58203125","28917.279296875","29957.7578125",
"Andorra","AND","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41057.4890779861","41545.4937158942","41206.6018919101","40820.9267012728","42470.0828161704","42890.5819434352","43499.330815217","44819.5997808602","44259.8552031601","45431.5403960951","45104.1908147446","44362.6471347305","44750.9365356977","46757.7544885356","47703.8705446917","48529.6427800023","48573.5860040119","49592.7360466614","48339.6927118535","48852.5598241279","49320.9056393168","51054.1492876398","50986.8547539461","51241.9192034252","51992.888409979","52453.0635062238","52012.6817690615","52508.7554201871",
"United Arab Emirates","ARE","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209467.5","201158.703125","189045.515625","188360.625","188094.265625","189943.15625","195209.484375","185172.625","179684.671875","186944.84375","176441.53125","167748.53125","166960.359375","162920.96875","148155.890625","138178.734375","119864.4375","105429.5625","88081.0234375","81310.34375","82800.9765625","84228.03125","87315.78125","90195.765625","93487.5390625","95563.1484375","96140.09375","97711.2421875",
"Argentina","ARG","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30595.951171875","33582.6171875","36128.2890625","38007.10546875","39522.05078125","39947.4609375","41017.08203125","40721.359375","39477.90234375","39037.015625","37930.2421875","34639.7421875","35086.578125","36672.17578125","38671.69921875","40406.6953125","43211.17578125","44585.90234375","41502.3515625","45130.23046875","46783.81640625","45869.00390625","46581.38671875","45360.98828125","46003.43359375","44633.890625","45356.50390625","46753.1015625",
"Armenia","ARM","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8195.841796875","4871.1767578125","4722.15380859375","5176.708984375","5664.6640625","6254.259765625","6626.31005859375","7028.60107421875","7421.02099609375","7874.001953125","8612.1513671875","9723.19140625","11017.0947265625","12125.3623046875","13688.3583984375","15380.3203125","17368.05859375","20040.650390625","17526.3828125","17257.744140625","17636.76171875","18686.255859375","18865.669921875","19891.373046875","20921.677734375","21160.1875","22797.287109375","23776.978515625",
"American Samoa","ASM","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
